movieId,imdbId,tmdbId,title,genres,year
398,113104,42981.0,Frank and Ollie,['Documentary'],1995
399,113173,278939.0,Girl in the Cadillac,['Drama'],1995
400,113319,291731.0,Homage,['Drama'],1995
401,113827,226229.0,Mirage,"['Action', 'Thriller']",1995
402,114047,203119.0,Open Season,['Comedy'],1996
403,112889,172923.0,Two Crimes,"['Comedy', 'Crime', 'Drama']",1995
404,109339,316098.0,Brother Minister: The Assassination of Malcolm X,['Documentary'],1994
405,110027,8011.0,Highlander: The Final Dimension,"['Action', 'Fantasy']",1994
406,109785,171857.0,Federal Hill,['Drama'],1994
407,113409,2654.0,In the Mouth of Madness,"['Horror', 'Thriller']",1995
408,109021,18069.0,8 Seconds,['Drama'],1994
409,109035,19092.0,Above the Rim,"['Crime', 'Drama']",1994
410,106220,2758.0,Addams Family Values,"['Children', 'Comedy', 'Fantasy']",1993
411,111804,38129.0,Martin Lawrence: You So Crazy,"['Comedy', 'Documentary']",1994
412,106226,10436.0,The Age of Innocence,['Drama'],1993
413,109068,13595.0,Airheads,['Comedy'],1994
414,109067,46094.0,The Air Up There,['Comedy'],1994
415,106292,9409.0,Another Stakeout,"['Comedy', 'Thriller']",1993
416,109198,11853.0,Bad Girls,['Western'],1994
417,109219,16771.0,Barcelona,"['Comedy', 'Romance']",1994
418,106379,46924.0,Being Human,['Drama'],1993
419,106400,11041.0,The Beverly Hillbillies,['Comedy'],1993
420,109254,306.0,Beverly Hills Cop III,"['Action', 'Comedy', 'Crime', 'Thriller']",1994
421,109279,14522.0,Black Beauty,"['Adventure', 'Children', 'Drama']",1994
422,109297,26203.0,Blink,['Thriller'],1994
423,109303,178.0,Blown Away,"['Action', 'Thriller']",1994
424,109305,19819.0,Blue Chips,['Drama'],1994
425,109306,57834.0,Blue Sky,"['Drama', 'Romance']",1994
426,106452,4722.0,Body Snatchers,"['Horror', 'Sci-Fi', 'Thriller']",1993
427,106471,18215.0,Boxing Helena,"['Drama', 'Mystery', 'Romance', 'Thriller']",1993
428,106489,1607.0,"Bronx Tale, A",['Drama'],1993
429,109361,26391.0,Cabin Boy,['Comedy'],1994
430,106505,117553.0,Calendar Girl,"['Comedy', 'Drama']",1993
431,106519,6075.0,Carlito's Way,"['Crime', 'Drama']",1993
432,109439,11310.0,City Slickers II: The Legend of Curly's Gold,"['Adventure', 'Comedy', 'Western']",1994
433,109443,18658.0,Clean Slate,['Comedy'],1994
434,106582,9350.0,Cliffhanger,"['Action', 'Adventure', 'Thriller']",1993
435,106598,9612.0,Coneheads,"['Comedy', 'Sci-Fi']",1993
436,109456,2124.0,Color of Night,"['Drama', 'Thriller']",1994
437,109480,26261.0,Cops and Robbersons,['Comedy'],1994
438,109493,19176.0,The Cowboy Way,"['Action', 'Comedy', 'Drama']",1994
439,106660,49299.0,Dangerous Game,['Drama'],1993
440,106673,11566.0,Dave,"['Comedy', 'Romance']",1993
441,106677,9571.0,Dazed and Confused,['Comedy'],1993
442,106697,9739.0,Demolition Man,"['Action', 'Adventure', 'Sci-Fi']",1993
443,109729,24257.0,The Endless Summer 2,"['Adventure', 'Documentary']",1994
444,106834,34444.0,Even Cowgirls Get the Blues,"['Comedy', 'Romance']",1993
445,106873,26141.0,Fatal Instinct,['Comedy'],1993
446,106332,10997.0,Farewell My Concubine,"['Drama', 'Romance']",1993
447,109783,50463.0,The Favor,"['Comedy', 'Romance']",1994
448,106881,10443.0,Fearless,['Drama'],1993
449,106880,20239.0,Fear of a Black Hat,['Comedy'],1994
450,111732,16297.0,With Honors,"['Comedy', 'Drama']",1994
451,106926,18551.0,Flesh and Bone,"['Drama', 'Mystery', 'Romance']",1993
452,111712,25440.0,Widows' Peak,['Drama'],1994
453,106941,9024.0,For Love or Money,"['Comedy', 'Romance']",1993
454,106918,37233.0,The Firm,"['Drama', 'Thriller']",1993
455,106965,1634.0,Free Willy,"['Adventure', 'Children', 'Drama']",1993
456,109842,13815.0,Fresh,"['Crime', 'Drama', 'Thriller']",1994
457,106977,5503.0,The Fugitive,['Thriller'],1993
458,107004,35588.0,Geronimo: An American Legend,"['Drama', 'Western']",1993
459,109890,2087.0,The Getaway,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",1994
460,109891,41579.0,Getting Even with Dad,['Comedy'],1994
461,109913,18620.0,Go Fish,"['Drama', 'Romance']",1994
462,109920,41006.0,"Good Man in Africa, A","['Action', 'Adventure']",1994
463,107057,4916.0,Guilty as Sin,"['Crime', 'Drama', 'Thriller']",1993
464,107076,2019.0,Hard Target,"['Action', 'Adventure', 'Crime', 'Thriller']",1993
465,107096,31642.0,Heaven & Earth,"['Action', 'Drama', 'War']",1993
466,107144,9255.0,Hot Shots! Part Deux,"['Action', 'Comedy', 'War']",1993
467,113674,26271.0,Live Nude Girls,['Comedy'],1995
468,112966,10612.0,The Englishman Who Went Up a Hill But Came Down a Mountain,"['Comedy', 'Romance']",1995
469,107151,2259.0,The House of the Spirits,"['Drama', 'Romance']",1993
470,110064,16097.0,House Party 3,['Comedy'],1994
471,110074,11934.0,The Hudsucker Proxy,['Comedy'],1994
472,110097,106143.0,I'll Do Anything,"['Comedy', 'Drama']",1994
473,110123,12475.0,In the Army Now,"['Comedy', 'War']",1994
474,107206,9386.0,In the Line of Fire,"['Action', 'Thriller']",1993
475,107207,7984.0,In the Name of the Father,['Drama'],1993
476,110137,59930.0,The Inkwell,"['Comedy', 'Drama']",1994
477,108551,15765.0,What's Love Got to Do with It?,"['Drama', 'Musical']",1993
478,110197,31643.0,Jimmy Hollywood,"['Comedy', 'Crime', 'Drama']",1994
479,107286,6.0,Judgment Night,"['Action', 'Crime', 'Thriller']",1993
480,107290,329.0,Jurassic Park,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1993
481,107302,10909.0,Kalifornia,"['Drama', 'Thriller']",1993
482,110265,507.0,Killing Zoe,"['Crime', 'Drama', 'Thriller']",1994
483,107322,34024.0,King of the Hill,['Drama'],1993
484,110305,29918.0,Lassie,"['Adventure', 'Children']",1994
485,107362,9593.0,Last Action Hero,"['Action', 'Adventure', 'Comedy', 'Fantasy']",1993
486,107413,42580.0,Life with Mikey,['Comedy'],1993
487,110353,22317.0,Lightning Jack,"['Comedy', 'Western']",1994
488,107468,1413.0,M. Butterfly,"['Drama', 'Romance']",1993
489,107478,12121.0,Made in America,['Comedy'],1993
490,107497,2246.0,Malice,['Thriller'],1993
491,107501,10502.0,The Man Without a Face,['Drama'],1993
492,107507,10440.0,Manhattan Murder Mystery,"['Comedy', 'Mystery']",1993
493,107554,9516.0,Menace II Society,"['Action', 'Crime', 'Drama']",1993
494,116253,2320.0,Executive Decision,"['Action', 'Adventure', 'Thriller']",1996
495,74102,5879.0,In the Realm of the Senses,['Drama'],1976
496,111689,83718.0,What Happened Was...,"['Comedy', 'Drama', 'Romance', 'Thriller']",1994
497,107616,11971.0,Much Ado About Nothing,"['Comedy', 'Romance']",1993
498,107611,2625.0,Mr. Jones,"['Drama', 'Romance']",1993
499,107613,31911.0,Mr. Wonderful,"['Comedy', 'Romance']",1993
500,107614,788.0,Mrs. Doubtfire,"['Comedy', 'Drama']",1993
501,107653,21450.0,Naked,['Drama'],1993
502,110657,11231.0,The Next Karate Kid,"['Action', 'Children', 'Romance']",1994
503,110649,41588.0,The New Age,['Drama'],1994
504,110678,10447.0,No Escape,"['Action', 'Drama', 'Sci-Fi']",1994
505,110687,31586.0,North,['Comedy'],1994
506,107756,9300.0,Orlando,"['Drama', 'Fantasy', 'Romance']",1992
507,107808,9559.0,"Perfect World, A","['Crime', 'Drama', 'Thriller']",1993
508,107818,9800.0,Philadelphia,['Drama'],1993
509,107822,713.0,The Piano,"['Drama', 'Romance']",1993
510,107840,8291.0,Poetic Justice,['Drama'],1993
511,107889,18133.0,The Program,"['Action', 'Drama']",1993
512,111003,25557.0,The Puppet Masters,"['Horror', 'Sci-Fi']",1994
513,110939,22588.0,Radioland Murders,"['Comedy', 'Mystery', 'Romance']",1994
514,110955,10872.0,The Ref,['Comedy'],1994
515,107943,1245.0,The Remains of the Day,"['Drama', 'Romance']",1993
516,110971,11858.0,Renaissance Man,"['Comedy', 'Drama']",1994
517,107969,7007.0,Rising Sun,"['Action', 'Drama', 'Mystery']",1993
518,111001,10467.0,The Road to Wellville,['Comedy'],1994
519,107978,5550.0,RoboCop 3,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",1993
520,107977,8005.0,Robin Hood: Men in Tights,['Comedy'],1993
521,107983,2088.0,Romeo Is Bleeding,"['Crime', 'Thriller']",1993
522,105275,10412.0,Romper Stomper,"['Action', 'Drama']",1992
523,108000,47889.0,Ruby in Paradise,['Drama'],1993
524,108002,14534.0,Rudy,['Drama'],1993
525,108026,56583.0,The Saint of Fort Washington,['Drama'],1993
526,105032,41878.0,Savage Nights,['Drama'],1992
527,108052,424.0,Schindler's List,"['Drama', 'War']",1993
528,111094,35233.0,The Scout,"['Comedy', 'Drama']",1994
529,108065,14291.0,Searching for Bobby Fischer,['Drama'],1993
530,111102,103413.0,Second Best,['Drama'],1994
531,108071,11236.0,The Secret Garden,"['Children', 'Drama']",1993
532,111127,11592.0,Serial Mom,"['Comedy', 'Crime', 'Horror']",1994
533,111143,8850.0,The Shadow,"['Action', 'Adventure', 'Fantasy', 'Mystery']",1994
534,108101,10445.0,Shadowlands,"['Drama', 'Romance']",1993
535,108122,695.0,Short Cuts,['Drama'],1993
536,111194,43535.0,"Simple Twist of Fate, A",['Drama'],1994
537,111201,12519.0,Sirens,['Drama'],1994
538,108149,23210.0,Six Degrees of Separation,['Drama'],1993
539,108160,858.0,Sleepless in Seattle,"['Comedy', 'Drama', 'Romance']",1993
540,108162,867.0,Sliver,['Thriller'],1993
541,83658,78.0,Blade Runner,"['Action', 'Sci-Fi', 'Thriller']",1982
542,108186,13203.0,Son in Law,"['Comedy', 'Drama', 'Romance']",1993
543,108174,10442.0,So I Married an Axe Murderer,"['Comedy', 'Romance', 'Thriller']",1993
544,108238,11074.0,Striking Distance,"['Action', 'Crime']",1993
546,108255,9607.0,Super Mario Bros.,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",1993
547,111323,17585.0,Surviving the Game,"['Action', 'Adventure', 'Thriller']",1994
548,111400,9057.0,Terminal Velocity,"['Action', 'Mystery', 'Thriller']",1994
549,108328,20967.0,Thirty-Two Short Films About Glenn Gould,"['Drama', 'Musical']",1993
550,111418,10635.0,Threesome,"['Comedy', 'Romance']",1994
551,107688,9479.0,The Nightmare Before Christmas,"['Animation', 'Children', 'Fantasy', 'Musical']",1993
552,108333,10057.0,The Three Musketeers,"['Action', 'Adventure', 'Comedy', 'Romance']",1993
553,108358,11969.0,Tombstone,"['Action', 'Drama', 'Western']",1993
554,111488,41590.0,Trial by Jury,"['Crime', 'Drama', 'Thriller']",1994
555,108399,319.0,True Romance,"['Crime', 'Thriller']",1993
556,108515,26408.0,The War Room,['Documentary'],1993
558,110763,15139.0,The Pagemaster,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy']",1994
559,107779,161158.0,"Paris, France",['Comedy'],1993
560,109226,218473.0,"The Beans of Egypt, Maine",['Drama'],1994
561,110259,85247.0,Killer,"['Drama', 'Thriller']",1994
562,114906,11446.0,Welcome to the Dollhouse,"['Comedy', 'Drama']",1995
563,107002,51980.0,Germinal,"['Drama', 'Romance']",1993
564,109403,24405.0,Chasers,['Comedy'],1994
565,104029,11655.0,Cronos,"['Drama', 'Horror']",1993
566,110623,11800.0,Naked in New York,"['Comedy', 'Romance']",1994
567,107315,8223.0,Kika,"['Comedy', 'Drama']",1993
568,106408,14587.0,Bhaji on the Beach,"['Comedy', 'Drama']",1993
569,110363,31504.0,Little Big League,"['Comedy', 'Drama']",1994
570,107349,41653.0,The Slingshot,"['Comedy', 'Drama']",1993
571,111709,53185.0,The Wedding Gift,"['Drama', 'Romance']",1994
572,109828,95743.0,Foreign Student,['Drama'],1994
573,107225,23637.0,"Ciao, Professore!",['Drama'],1992
574,111252,17600.0,Spanking the Monkey,"['Comedy', 'Drama']",1994
575,110366,10897.0,The Little Rascals,"['Children', 'Comedy']",1994
576,106878,349394.0,Fausto,['Comedy'],1993
577,109120,21352.0,Andre,"['Adventure', 'Children', 'Drama']",1994
579,108059,68806.0,The Escort,"['Crime', 'Thriller']",1993
580,110892,37345.0,Princess Caraboo,['Drama'],1994
581,112651,32562.0,The Celluloid Closet,['Documentary'],1995
582,107642,47507.0,Métisse,"['Comedy', 'Drama']",1993
583,109382,25403.0,Dear Diary,"['Comedy', 'Drama']",1994
584,106678,124304.0,I Don't Want to Talk About It,"['Drama', 'Romance']",1993
585,112572,9066.0,The Brady Bunch Movie,['Comedy'],1995
586,99785,771.0,Home Alone,"['Children', 'Comedy']",1990
587,99653,251.0,Ghost,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",1990
588,103639,812.0,Aladdin,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",1992
589,103064,280.0,Terminator 2: Judgment Day,"['Action', 'Sci-Fi']",1991
590,99348,581.0,Dances with Wolves,"['Adventure', 'Drama', 'Western']",1990
591,114706,80350.0,Tough and Deadly,"['Action', 'Drama', 'Thriller']",1995
592,96895,268.0,Batman,"['Action', 'Crime', 'Thriller']",1989
593,102926,274.0,The Silence of the Lambs,"['Crime', 'Horror', 'Thriller']",1991
594,29583,408.0,Snow White and the Seven Dwarfs,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",1937
595,101414,10020.0,Beauty and the Beast,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",1991
596,32910,10895.0,Pinocchio,"['Animation', 'Children', 'Fantasy', 'Musical']",1940
597,100405,114.0,Pretty Woman,"['Comedy', 'Romance']",1990
598,110719,41043.0,Window to Paris,"['Comedy', 'Fantasy']",1994
599,65214,576.0,The Wild Bunch,"['Adventure', 'Western']",1969
600,110395,15477.0,Love and a .45,"['Action', 'Comedy', 'Crime']",1994
601,111752,59146.0,The Wooden Man's Bride,['Drama'],1994
602,109934,124472.0,"Great Day in Harlem, A",['Documentary'],1994
603,112606,30528.0,"Bye Bye, Love",['Comedy'],1995
604,115978,538286.0,Criminals,['Documentary'],1996
605,117247,7300.0,One Fine Day,"['Drama', 'Romance']",1996
606,112625,10824.0,Candyman: Farewell to the Flesh,"['Fantasy', 'Horror']",1995
607,106537,261246.0,Century,['Drama'],1993
608,116282,275.0,Fargo,"['Comedy', 'Crime', 'Drama', 'Thriller']",1996
609,116552,25059.0,Homeward Bound II: Lost in San Francisco,"['Adventure', 'Children']",1996
610,82509,11827.0,Heavy Metal,"['Action', 'Adventure', 'Animation', 'Horror', 'Sci-Fi']",1981
611,116514,8766.0,Hellraiser: Bloodline,"['Action', 'Horror', 'Sci-Fi']",1996
612,117283,23570.0,The Pallbearer,['Comedy'],1996
613,116684,47333.0,Jane Eyre,"['Drama', 'Romance']",1996
614,110374,54850.0,Loaded,"['Drama', 'Thriller']",1994
615,70506,51242.0,Bread and Chocolate,"['Comedy', 'Drama']",1973
616,65421,10112.0,The Aristocats,"['Animation', 'Children']",1970
617,113083,4307.0,The Flower of My Secret,"['Comedy', 'Drama']",1995
618,118001,46029.0,Two Much,"['Comedy', 'Romance']",1995
619,116165,32308.0,Ed,['Comedy'],1996
620,102855,88893.0,Scream of Stone,['Drama'],1991
621,107471,52873.0,My Favorite Season,['Drama'],1993
623,113839,123505.0,"Modern Affair, A",['Romance'],1995
625,90665,44281.0,Asfour Stah,['Drama'],1990
626,117891,28121.0,"Thin Line Between Love and Hate, A",['Comedy'],1996
627,113613,12520.0,The Last Supper,"['Drama', 'Thriller']",1995
628,117381,1592.0,Primal Fear,"['Crime', 'Drama', 'Mystery', 'Thriller']",1996
629,114305,166901.0,Rude,['Drama'],1995
630,115837,36447.0,Carried Away,"['Drama', 'Romance']",1996
631,115509,19042.0,All Dogs Go to Heaven 2,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",1996
632,114671,38884.0,Land and Freedom,"['Drama', 'War']",1995
633,112844,47449.0,Denise Calls Up,['Comedy'],1995
634,114658,36259.0,Theodore Rex,['Comedy'],1995
635,116275,41852.0,"Family Thing, A","['Comedy', 'Drama']",1996
636,113122,40926.0,Frisk,['Drama'],1995
637,117608,9099.0,Sgt. Bilko,['Comedy'],1996
638,113448,2021.0,Jack and Sarah,['Romance'],1995
639,116414,61752.0,Girl 6,"['Comedy', 'Drama']",1996
640,116095,10988.0,Diabolique,"['Drama', 'Thriller']",1996
641,111543,11479.0,"Little Indian, Big City","['Adventure', 'Children', 'Comedy']",1994
642,117517,398959.0,Roula,['Drama'],1995
643,117312,287305.0,Peanuts - Die Bank zahlt alles,['Comedy'],1996
644,116485,339428.0,Happy Weekend,['Comedy'],1996
645,113947,12652.0,Nelly & Monsieur Arnaud,['Drama'],1995
647,115956,10684.0,Courage Under Fire,"['Action', 'Crime', 'Drama', 'War']",1996
648,117060,954.0,Mission: Impossible,"['Action', 'Adventure', 'Mystery', 'Thriller']",1996
649,109028,68445.0,Cold Fever,"['Comedy', 'Drama']",1995
650,117071,18989.0,Moll Flanders,['Drama'],1996
651,117788,10801.0,"Superweib, Das",['Comedy'],1996
652,112257,54285.0,"301, 302","['Horror', 'Mystery', 'Thriller']",1995
653,116136,8840.0,Dragonheart,"['Action', 'Adventure', 'Fantasy']",1996
654,118026,278978.0,And Nobody Weeps for Me,"['Drama', 'Romance']",1996
655,117117,124625.0,My Mother's Courage,['Comedy'],1995
656,116168,11107.0,Eddie,['Comedy'],1996
657,111787,16417.0,Yankee Zulu,"['Comedy', 'Drama']",1994
658,112509,70934.0,Billy's Holiday,"['Drama', 'Musical']",1995
659,54189,10363.0,Purple Noon,"['Crime', 'Drama', 'Thriller']",1960
660,115591,161070.0,August,['Drama'],1996
661,116683,10539.0,James and the Giant Peach,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",1996
662,116287,10543.0,Fear,['Thriller'],1996
663,116768,18414.0,Kids in the Hall: Brain Candy,['Comedy'],1996
664,116269,47502.0,Faithful,['Comedy'],1996
665,114787,11902.0,Underground,"['Comedy', 'Drama', 'War']",1995
666,113720,27098.0,All Things Fair,"['Drama', 'Romance', 'War']",1995
667,112536,25087.0,Bloodsport II: The Next Kumite,['Action'],1996
668,48473,5801.0,Song of the Little Road,['Drama'],1955
670,52572,896.0,The World of Apu,['Drama'],1959
671,117128,3065.0,Mystery Science Theater 3000: The Movie,"['Comedy', 'Sci-Fi']",1996
672,114616,318177.0,Tarantella,['Drama'],1995
673,117705,2300.0,Space Jam,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",1996
674,62711,8069.0,Barbarella,"['Adventure', 'Comedy', 'Sci-Fi']",1968
675,110061,288173.0,Hostile Intentions,"['Action', 'Drama', 'Thriller']",1994
676,140614,187851.0,They Bite,"['Comedy', 'Horror', 'Sci-Fi']",1996
678,108181,27768.0,Some Folks Call It a Sling Blade,"['Drama', 'Thriller']",1993
679,114307,221917.0,The Run of the Country,['Drama'],1995
680,58898,8072.0,Alphaville,"['Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']",1965
681,82206,35797.0,Coup de torchon,['Crime'],1981
682,111430,88030.0,Tigrero: A Film That Was Never Made,"['Documentary', 'Drama']",1994
683,107727,185191.0,The Eye of Vichy,['Documentary'],1993
684,81759,83857.0,Windows,['Drama'],1980
685,113443,33245.0,It's My Party,['Drama'],1996
687,109491,124460.0,Country Life,"['Drama', 'Romance']",1994
688,114048,27281.0,Operation Dumbo Drop,"['Action', 'Adventure', 'Comedy', 'War']",1995
690,111613,105045.0,The Promise,"['Drama', 'Romance']",1995
691,117104,40001.0,Mrs. Winterbourne,"['Comedy', 'Romance']",1996
692,117688,29621.0,Solo,"['Action', 'Sci-Fi', 'Thriller']",1996
693,109751,117730.0,Under the Domim Tree,['Drama'],1994
694,117774,20762.0,The Substitute,"['Action', 'Crime', 'Drama']",1996
695,114736,37144.0,True Crime,"['Mystery', 'Thriller']",1996
696,112604,48260.0,Butterfly Kiss,"['Drama', 'Thriller']",1995
697,116289,12656.0,Feeling Minnesota,"['Drama', 'Romance']",1996
698,109593,38867.0,Delta of Venus,['Drama'],1995
699,103095,277270.0,To Cross the Rubicon,['Drama'],1991
700,112368,25969.0,Angus,['Comedy'],1995
701,104046,44103.0,Daens,['Drama'],1992
702,62952,753.0,Faces,['Drama'],1968
703,115742,43634.0,Boys,['Drama'],1996
704,117420,9103.0,The Quest,"['Action', 'Adventure']",1996
705,115951,90214.0,Cosi,['Comedy'],1996
706,117784,29649.0,Sunset Park,['Drama'],1996
707,117107,10990.0,Mulholland Falls,"['Crime', 'Drama', 'Thriller']",1996
708,117979,8866.0,The Truth About Cats & Dogs,"['Comedy', 'Romance']",1996
709,95776,12233.0,Oliver & Company,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",1988
710,115851,23449.0,Celtic Pride,['Comedy'],1996
711,116322,36355.0,Flipper,"['Adventure', 'Children']",1996
712,109374,37667.0,Captives,"['Crime', 'Drama', 'Romance', 'Thriller']",1994
713,110712,90148.0,Of Love and Shadows,['Drama'],1994
714,112817,922.0,Dead Man,"['Drama', 'Mystery', 'Western']",1995
715,113362,11876.0,The Horseman on the Roof,"['Drama', 'Romance']",1995
716,73778,52633.0,Switchblade Sisters,['Crime'],1975
717,112546,62364.0,Mouth to Mouth,['Comedy'],1995
718,108500,11687.0,The Visitors,"['Comedy', 'Fantasy', 'Sci-Fi']",1993
719,117108,9304.0,Multiplicity,['Comedy'],1996
720,118114,503475.0,Wallace & Gromit: The Best of Aardman Animation,"['Adventure', 'Animation', 'Comedy']",1996
721,114103,,Halfmoon,['Drama'],1995
